cell_id,arm,trial_index,seed,param_N,param_rrf,param_n_missions,param_regime,param_dead_zone,param_link_quality,update_yield,round_close_rate_kmin1,round_close_rate_kmin2,round_close_rate_kminhalf,round_close_rate_kminN,coverage,jains_fairness,participation_entropy,mission_completion_rate,completion_fairness,pass2_coverage,rho_contact,rounds_closed,missions_completed,mission_failures,pass1_contacts_mean,pass2_contacts_mean,mission_duration_s_mean,n_devices,rf_range_m,n_missions_target,init_auc,init_accuracy,init_loss,final_auc,final_accuracy,final_loss,best_auc,delta_auc,rounds_evaluated,t_at_tau_round,tau,mission_budget_s,mission_window_adaptation,status,duration_s,error
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,0,1988132343,6,60.0,4,jittery,0.6,0.4,1.0,0.75,0.25,0.25,0.0,1.0,0.9627285513361463,2.5549782766546327,0.5,0.4444444444444444,0.75,1.3846153846153846,3,4,0,3.25,3.5,9.88778269290924,6,60.0,4,0.27812456249999995,0.35533333333333333,0.6958765983581543,0.8914838124999999,0.8536666666666667,0.6436841487884521,0.8914838124999999,0.6133592499999999,4,,0.9,120.0,0,ok,54.917290449142456,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,0,1988132343,6,60.0,4,jittery,0.6,0.4,1.0,0.75,0.25,0.25,0.0,1.0,0.9627285513361463,2.5549782766546327,0.5,0.4444444444444444,0.75,1.3846153846153846,3,4,0,3.25,3.5,9.92450338602066,6,60.0,4,0.27812456249999995,0.35533333333333333,0.6958765983581543,0.8914838124999999,0.8536666666666667,0.6436841487884521,0.8914838124999999,0.6133592499999999,4,,0.9,120.0,0,ok,49.857513189315796,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,1,1058959386,6,60.0,4,jittery,0.6,0.4,2.0,1.0,1.0,0.0,0.0,1.0,0.9876543209876543,2.5752515262260385,0.8333333333333334,0.6666666666666666,1.0,2.0,2,4,0,2.75,3.5,8.45680421590805,6,60.0,4,0.273283375,0.36233333333333334,0.6958892345428467,0.82909025,0.7241666666666666,0.6688939332962036,0.82909025,0.555806875,3,,0.9,120.0,0,ok,43.869661808013916,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,1,1058959386,6,60.0,4,jittery,0.6,0.4,2.0,1.0,1.0,0.0,0.0,1.0,0.9876543209876543,2.5752515262260385,0.8333333333333334,0.6666666666666666,1.0,2.0,4,4,0,2.75,3.5,8.590548872947693,6,60.0,4,0.273283375,0.36233333333333334,0.6958892345428467,0.943633,0.858,0.586861789226532,0.943633,0.6703496250000001,5,,0.9,120.0,0,ok,47.12294363975525,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,2,970667198,6,60.0,4,jittery,0.6,0.4,3.25,1.0,1.0,0.75,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7612612612612613,1.0,4.8,1,4,0,1.25,1.75,3.886547327041626,6,60.0,4,0.27346493749999995,0.3566666666666667,0.6958889961242676,0.6952256875,0.7066666666666667,0.6832300424575806,0.6952256875,0.4217607500000001,2,,0.9,120.0,0,ok,25.940346002578735,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,2,970667198,6,60.0,4,jittery,0.6,0.4,3.25,1.0,1.0,0.75,0.0,1.0,1.0,2.584962500721156,0.8333333333333334,0.7612612612612613,1.0,4.8,4,4,0,1.25,1.5,4.118986129760742,6,60.0,4,0.27346493749999995,0.3566666666666667,0.6958889961242676,0.9320846875,0.7931666666666667,0.5863636136054993,0.9320846875,0.65861975,5,,0.9,120.0,0,ok,30.507630348205566,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,3,3019370883,6,60.0,4,jittery,0.6,0.4,1.25,0.75,0.5,0.0,0.0,1.0,0.9863387978142076,2.5746737280146283,0.5,0.46296296296296297,0.75,1.25,1,4,0,4.0,3.75,10.453270375728607,6,60.0,4,0.24869475000000002,0.35683333333333334,0.696010410785675,0.6600545000000001,0.6726666666666666,0.679870069026947,0.6600545000000001,0.4113597500000001,2,,0.9,120.0,0,ok,52.2589328289032,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,3,3019370883,6,60.0,4,jittery,0.6,0.4,1.25,0.75,0.5,0.0,0.0,1.0,0.9863387978142076,2.5746737280146283,0.5,0.46296296296296297,0.75,1.25,3,4,0,4.0,3.75,10.631410002708435,6,60.0,4,0.24869475000000002,0.35683333333333334,0.696010410785675,0.9316905,0.864,0.6270456314086914,0.9316905,0.6829957499999999,4,,0.9,120.0,0,ok,53.316343784332275,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,4,4098274927,6,60.0,4,jittery,0.6,0.4,1.0,0.75,0.25,0.25,0.0,1.0,0.9152380952380952,2.51653078086117,0.3333333333333333,0.3333333333333333,0.75,1.0,3,4,0,3.5,4.5,8.995107650756836,6,60.0,4,0.258057125,0.36,0.6959560513496399,0.9029568124999999,0.8535,0.6456575393676758,0.9029568124999999,0.6448996874999999,4,,0.9,120.0,0,ok,45.884538412094116,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,4,4098274927,6,60.0,4,jittery,0.6,0.4,1.0,0.75,0.25,0.25,0.0,1.0,0.9152380952380952,2.51653078086117,0.3333333333333333,0.3333333333333333,0.75,1.0,3,4,0,3.5,4.5,9.00644850730896,6,60.0,4,0.258057125,0.36,0.6959560513496399,0.9029568124999999,0.8535,0.6456575393676758,0.9029568124999999,0.6448996874999999,4,,0.9,120.0,0,ok,50.21382522583008,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,5,1750114694,6,60.0,4,jittery,0.6,0.4,1.25,1.0,0.25,0.25,0.0,1.0,0.9603174603174603,2.5555489577791537,0.6666666666666666,0.5952380952380952,1.0,1.6666666666666667,3,4,0,2.25,4.0,7.757113516330719,6,60.0,4,0.2455693125,0.3541666666666667,0.6960451006889343,0.903550375,0.776,0.6561272144317627,0.903550375,0.6579810625,4,,0.9,120.0,0,ok,41.33513784408569,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H3,5,1750114694,6,60.0,4,jittery,0.6,0.4,1.25,1.0,0.25,0.25,0.0,1.0,0.9603174603174603,2.5555489577791537,0.6666666666666666,0.5952380952380952,1.0,1.6666666666666667,3,4,0,2.25,4.0,7.672612845897675,6,60.0,4,0.2455693125,0.3541666666666667,0.6960451006889343,0.903550375,0.776,0.6561272144317627,0.903550375,0.6579810625,4,,0.9,120.0,0,ok,40.65729379653931,
N=6|dead_zone=0.6|link_quality=0.4|n_missions=4|regime=jittery|rrf=60.0,H2,6,3364285091,6,60.0,4,jittery,0.6,0.4,2.5,1.0,1.0,0.5,0.0,1.0,0.9950248756218906,2.5812908992306927,0.8333333333333334,0.7575757575757576,1.0,2.0,4,4,0,2.75,3.0,8.651062965393066,6,60.0,4,0.24630156250000002,0.3536666666666667,0.6960362792015076,0.9647791874999999,0.9095,0.5776301026344299,0.9647791874999999,0.7184776249999999,5,4,0.9,120.0,0,ok,45.486560344696045,
